timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label
2025-01-01 00:03:18,8.84764522707,0.45152405089501996,4.2229702881,1.0,4949.966135069262,1.0,219.1318894461353,8.2,8.041550173240466,1.0,105.24963609352447,7.873134658499984e-05,-0.0029021655212560006,0.00011226102691979995,1.0,4950.121840933579,41.54,0.5495502207845372,41.46,1.191488040812999,42.01,0.49537166473549055,52.30476813,4.921953788,0.3098139148,21.43864253,228.8437195,3.094778428,3.0,1.0,3760.010447140093,1.0,1307.7485158196664,1.0,123.25713532223322,1.0,86.6919752770111,1.0,331.05413513808526,1.0,5827.96000085034,1.0,83.3613294988041,1.0,76.88383899174443,car
2025-01-01 00:03:19,8.719830385742574,0.5469225696584158,4.305624131287129,1.0,4975.006868508765,1.0,220.37613540888495,1.0,13.028021129228863,1.0,105.51184436036954,0.0007400978727339999,0.0023329638043672,0.0080861170813036,1.0,4975.037993636505,42.59,0.40170438449461954,38.46,1.049718385140738,41.73,0.5996633385446271,52.30463924,4.921709606,0.1845247392,21.67753141,229.3128052,2.990099297,3.0,1.0,3784.695874343832,1.0,1307.7467389152014,1.0,123.25323005265547,1.0,88.6130093004022,1.0,331.1350736248558,1.0,5827.949816122496,1.0,84.69581333312773,1.0,78.16287071065568,car
2025-01-01 00:03:20,8.6091940888,0.45047473297190005,4.66755327302,1.0,5000.047585511702,1.0,216.77977061359226,1.0,13.355880715535788,1.0,112.9563018051442,0.00516547830079703,6.399775815643587e-05,-0.0007596238225207922,1.0,5000.078710265465,36.42574257425743,0.40455369632423255,41.78217821782178,1.2228618290829032,41.415841584158414,0.6269307100918652,52.30450856,4.921469444,0.1015897915,21.79744867,227.3113251,3.057458901,3.0,1.0,3809.3853684569744,1.0,1307.7449608604704,1.0,123.24932725689632,1.0,90.96279525397541,1.0,331.3225944125203,1.0,5827.116110970237,1.0,86.04912893714041,1.0,79.58219822487315,car
2025-01-01 00:03:21,8.6105622437,-0.08688232726898,4.67068027038,1.0,5024.963732927041,1.0,213.78268110260092,1.0,9.804161761539204,1.0,117.53644832308132,-0.020066725713964,-0.00280898383221,-0.00626419265503,1.0,5025.119438354509,42.91,0.543444304105008,40.62,0.8754037776989062,41.43,0.585102081839549,52.30437924,4.921231106,0.07253140956,21.54851677,234.5662842,2.96749127,3.0,1.0,3834.078850088696,1.0,1307.7431795074235,1.0,123.24542849793536,1.0,93.66387180999219,1.0,331.6396377485748,1.0,5825.362804310694,1.0,87.3977078783933,1.0,81.10330685209797,car
2025-01-01 00:03:22,8.666475990188118,0.23544257286679998,4.416899169326732,1.0,5050.004443683681,1.0,217.01834542881508,1.0,6.623273054631972,1.0,114.18975095014054,-0.005793421946460499,0.00011297053784200011,0.00021622854582889996,1.0,5050.03556921934,26.96,0.49354942414733927,42.3,1.2306842643006335,42.63,0.5671137631596826,52.3042545,4.920992565,-0.07188453432,21.27890608,231.0175781,2.781471229,3.0,1.0,3858.7762422557366,1.0,1307.741392432431,1.0,123.24153534632357,1.0,96.63847455186331,1.0,332.10867408964384,1.0,5822.605004711867,1.0,88.72301752370802,1.0,82.6920705465938,car
2025-01-01 00:03:23,8.828293469290001,0.054845947268896,4.2930111374,1.0,5075.045137876351,1.0,218.51560021794324,19.35,4.158334337409126,1.0,110.39391068689879,-0.012120688472316832,-0.0030798278060693066,-0.0018528073121069307,1.0,5075.076262817728,40.277227722772274,0.4586072680297928,40.554455445544555,1.1035372741781786,42.89108910891089,0.5890722614338784,52.30413011,4.920753713,-0.08503740653,21.25022276,231.0175781,3.732070945,3.0,1.0,3883.4774703023713,1.0,1307.7395969577697,1.0,123.23764932308897,1.0,99.81167402478121,1.0,332.75226824189764,1.0,5818.77175484406,1.0,90.01306173205748,1.0,84.31947940792041,car
2025-01-01 00:03:24,8.897997014940595,0.21333458626373267,3.993795848930693,1.0,5100.085833688802,1.0,221.81432143367525,25.435643564356436,4.241562917344813,1.0,101.50964396012729,-0.0042997903709399,-0.001037715248402,-0.00317053503936,1.0,5100.116958634866,41.65,0.5331002756436924,41.81,1.3541546705126353,41.87,0.6408977403683993,52.30400839,4.920510202,-0.06043965835,21.41375915,230.8164825,3.961586943,3.055770565,1.0,3908.182461817399,1.0,1307.7377901827044,1.0,123.23377185758372,1.0,103.11358098948969,1.0,333.59268578667684,1.0,5813.813289774817,1.0,91.26111349755504,1.0,85.96255004616307,car
2025-01-01 00:03:25,8.803672668479999,0.24996669159036,4.2798265548900005,1.0,5125.126524716822,1.0,221.69909482241275,1.0,6.919640952464076,1.0,101.39724908351742,-0.0025001569673,0.0021918990645439,0.0010869816811918,1.0,5125.0330684551955,39.45,0.5198577021813025,35.57,1.4710839262818483,41.0,0.7047137636598627,52.30388198,4.920259875,0.05935566314,21.8712197,230.8164825,3.532638996,3.0,1.0,3932.8911465503134,1.0,1307.7359690145029,1.0,123.22990425697851,1.0,106.48087235506611,1.0,334.6509606579208,1.0,5807.696652965904,1.0,92.46394452051709,1.0,87.60906166140273,car
2025-01-01 00:03:26,8.61730721743,0.26695037383962,4.64578553926,1.0,5150.042645296515,1.0,217.63787604514707,7.56,6.083597097944809,1.0,112.91035862550119,0.00014713353995188098,-0.00024099647580198065,-0.00016907098892098992,1.0,5150.073770713006,42.78217821782178,0.5315981789759182,34.94059405940594,1.3879152323736932,40.801980198019805,0.5750311592898468,52.30375379,4.920003208,0.1367059341,22.15666608,230.9692228,3.424308804,3.0,1.0,3957.603456327319,1.0,1307.7341302004465,1.0,123.22604768639367,1.0,109.85653558621016,1.0,335.9463310796016,1.0,5800.40587171929,1.0,93.62047065229554,1.0,89.25504825985664,car
2025-01-01 00:03:27,8.515334844277227,0.26916255081664353,4.805600761148515,1.0,5175.0833911576765,1.0,214.2647796818772,1.0,6.857573515000283,1.0,118.39747834737094,0.0012702036664449998,0.002402628428929,-0.0007886386787633002,1.0,5175.114516555195,43.75,0.43390033894110125,41.15,1.2635647777121977,41.53,0.6087144001557399,52.30362759,4.919759456,0.2594406111,21.86915323,230.6366135,2.571896262,3.0,1.0,3982.319324962665,1.0,1307.7322703787434,1.0,123.22220314974832,1.0,113.18966137374183,1.0,337.4956042007497,1.0,5791.943251573817,1.0,94.73113630090091,1.0,90.89681630896695,car
2025-01-01 00:03:28,8.5381188904,0.2652259597731,4.86789515994,1.0,5200.124161510172,1.0,212.42442409838495,1.0,6.193681608395004,1.0,121.30454243458843,0.001043145982978,-0.002147766127896,-0.008440635144734,1.0,5200.030705172857,42.61,0.42801119673871496,42.38,1.596296404637028,42.23,0.6236502583113749,52.30350583,4.919511762,0.2429675842,21.47388723,230.8241546,2.837078194,3.0,1.0,4007.038688169,1.0,1307.730386131512,1.0,123.21837146573193,1.0,116.43628699326376,1.0,339.3125942317241,1.0,5782.330291823052,1.0,95.79484431433706,1.0,92.52597250377644,car
2025-01-01 00:03:29,8.52614229584,0.3131428161637,4.7020834671,1.0,5225.040301972499,1.0,212.80302936993291,1.0,7.4013669589606845,1.0,120.9034105930182,-0.0012327771678157426,0.00016743041500296988,-0.002965935009362376,1.0,5225.0714268517,44.306930693069305,0.4871404541946191,43.396039603960396,1.3505608232258774,43.7029702970297,0.5100134577220223,52.30338453,4.919270637,0.4228135766,21.0292046,230.880514,2.948581447,3.0,1.0,4031.761483469696,1.0,1307.7284740122213,1.0,123.21455321184335,1.0,119.55895837611658,1.0,341.4090938286651,1.0,5771.607652815372,1.0,96.80802411877971,1.0,94.13073350268344,car
2025-01-01 00:03:30,8.645269100059407,0.43453153553227725,4.589628096435644,1.0,5250.081024976887,1.0,215.0314937110177,1.0,8.845301902880285,1.0,114.85349862349942,0.002143211566764,0.00032288157355200007,0.00471046790715,1.0,5250.112150077447,41.88,0.45793559801410005,44.0,0.975108408380188,44.12,0.5251894046900619,52.30326815,4.919030358,0.3642166499,20.67993345,230.7913513,2.474290799,3.0,1.0,4056.487650109778,1.0,1307.7265305825874,1.0,123.21074867379123,1.0,122.52521085870359,1.0,343.79543917205075,1.0,5759.834265381389,1.0,97.76624907376247,1.0,95.69941675040381,car
2025-01-01 00:03:31,8.765317927549999,0.45320206146319997,4.36723279266,1.0,5275.121730664625,1.0,216.57842616119498,1.0,12.507248643832577,1.0,112.22093558208731,0.0030637909545790003,-0.003433191631635,0.0059289199541458,1.0,5275.028275679472,42.6,0.2972886420288631,44.98,0.9825596784527545,44.83,0.5085518915452633,52.30314876,4.918793597,0.3765055193,20.5616153,230.7913513,3.52234393,3.0,1.0,4081.2171289663197,1.0,1307.724552459203,1.0,123.20695781769417,1.0,125.30636384257573,1.0,346.47977140276583,1.0,5747.086987784135,1.0,98.66370818186587,1.0,97.2186866901446,car
2025-01-01 00:03:32,8.7426685272,0.29946276397695,4.2771007233,1.0,5300.037846790752,1.0,219.70735808803332,1.0,9.196269752932581,1.0,107.5596482917425,-0.0017953750529029703,0.0013180606424257428,0.00032009243804455436,1.0,5300.068971806697,43.524752475247524,0.36996319546130446,41.0,0.9655868424914341,44.16831683168317,0.48905727716118824,52.30302876,4.918557698,0.3976387018,20.6410525,230.7913513,3.336375568,3.0,1.0,4105.949862461378,1.0,1307.7225363591438,1.0,123.20318025989187,1.0,127.87705106343509,1.0,349.4674389146726,1.0,5733.460347711096,1.0,99.49308323963328,1.0,98.67425182470008,car
2025-01-01 00:03:33,8.620828340772277,0.29478599926198024,4.5684730786633665,1.0,5325.078556209165,1.0,218.37102746321523,1.0,7.228345237542671,1.0,109.62664824343724,-0.00022097022520000008,0.0032075565600100005,-0.000952592920568,1.0,5325.109680737174,42.58,0.518522194417583,44.0,1.0169084521475364,44.16,0.4694265493330525,52.30290948,4.918319804,0.327523333,20.79665827,231.1537781,2.718819298,3.0,1.0,4130.685794477014,1.0,1307.7204791481608,1.0,123.1994152354909,1.0,130.21499976660147,1.0,352.76053668128316,1.0,5719.065489442735,1.0,100.24685203670073,1.0,100.05274367811016,car
2025-01-01 00:03:34,8.57168957976,0.244519519048152,4.76417434843,1.0,5350.119257405284,1.0,214.0587592901653,1.0,7.002777886578503,1.0,118.02177383541856,-0.0025249854041050003,-0.0012055458975789998,-0.00046243380417700016,1.0,5350.025801627484,44.86,0.586196335121944,43.65,0.9484024835332255,44.82,0.4275189756332096,52.30279161,4.918085567,0.4146035491,20.66285094,231.1537781,2.366243177,3.0,1.0,4155.424870270183,1.0,1307.718377879898,1.0,123.19566157338888,1.0,132.30089040832036,1.0,356.3575178378444,1.0,5704.028689041898,1.0,100.91942343347482,1.0,101.34228586648678,car
2025-01-01 00:03:35,8.5705908646,0.28933632202559,4.632446777359999,1.0,5375.035338686867,1.0,214.15558641531277,1.0,6.430211823196731,1.0,117.34058813016833,-0.002433662198247525,-3.6982966741583825e-05,0.0028212894083405942,1.0,5375.066463640748,44.445544554455445,0.5132288356484414,46.48514851485149,1.1336969396772263,46.366336633663366,0.5264989089203392,52.30267612,4.917854018,0.5616374118,20.31434798,231.1537781,2.659145975,3.0,1.0,4180.167036391968,1.0,1307.7162298284395,1.0,123.19191767275925,1.0,134.118714879415,1.0,360.25353697225773,1.0,5688.489864316796,1.0,101.50733618851922,1.0,102.53256072548778,car
2025-01-01 00:03:36,8.65434082939604,0.2615669597963069,4.621725211584159,1.0,5400.076026346181,1.0,215.62462075466235,1.0,6.7016954108686955,1.0,115.89407504733867,0.0028788709560043997,0.00092626905063,-0.003586820693205,1.0,5400.107151588092,46.1,0.5467345597227781,40.21,0.9908137968332223,47.12,0.4387472694269323,52.30256037,4.91762175,0.3518559607,20.13181577,230.72995,2.579028652,3.0,1.0,4204.912240611606,1.0,1307.714032518917,1.0,123.18818149027307,1.0,135.6569645689663,1.0,364.4408592678746,1.0,5672.601003877864,1.0,102.00781661226316,1.0,103.6142983380883,car
2025-01-01 00:03:37,8.639892251600001,0.25694967041129,4.58169631349,1.0,5425.116717421184,1.0,215.56843322758624,6.52,7.328454200355674,1.0,114.7038766350469,-0.002115306120487,0.0002720637542459995,-0.0017137917980843,1.0,5425.023262255309,47.61,0.6790622431339053,45.01,1.1796860910910487,47.49,0.5521177617775797,52.30244547,4.917393381,0.523656453,19.96458703,230.72995,3.00244013,3.0,1.0,4229.660431844192,1.0,1307.7117837641954,1.0,123.18445054104957,1.0,136.90699346637257,1.0,368.90901798726844,1.0,5656.523942446926,1.0,102.4189188961931,1.0,104.57960429580692,car
2025-01-01 00:03:38,8.6013983002,0.4891228637673,4.65508569953,1.0,5450.032854117175,1.0,215.7562847772874,7.44,8.512198584444066,1.0,115.27946555443816,0.008393621777135644,0.0030287908763960395,0.0012385049864782178,1.0,5450.0639787422,47.40594059405941,0.485715589353861,47.0,1.1891436767098702,47.18811881188119,0.444850154262357,52.30233249,4.917168354,0.5768483831,19.81100926,230.72995,2.815997063,3.0,1.0,4254.411560082873,1.0,1307.709481694533,1.0,123.18072190249123,1.0,137.8607014899768,1.0,373.6449721282225,1.0,5640.427816573285,1.0,102.73918220197508,1.0,105.42157179714425,car
2025-01-01 00:03:39,8.551415754326733,0.23395606012091089,4.6476954635247525,1.0,5475.073588445135,1.0,214.67073661582344,1.0693069306930694,10.632119390664243,1.0,116.61994692141874,-0.0044859090325075,0.0014780780019530001,-1.1829204863000034e-05,1.0,5475.1047133739385,46.78,0.5228254870614893,45.11,0.9274339679641003,26.89,0.39900296219825276,52.30221929,4.91694219,0.7942692377,19.67627982,231.5276642,3.750032431,3.0,1.0,4279.165576333246,1.0,1307.7071247763188,1.0,123.17699222071403,1.0,138.5118204178387,1.0,378.63318004755087,1.0,5624.4853192625205,1.0,102.96803739208379,1.0,106.13484851555944,car
2025-01-01 00:03:40,8.609475503559999,0.09388027496369,4.634521463,1.0,5500.114346664507,1.0,214.58866593932242,7.76,5.023073485855252,1.0,116.36710592672536,-0.009317238330191,-0.0002337072841589999,-0.002482385564602,1.0,5500.020890708897,48.22,0.4156651919591169,48.31,0.8229591979293427,39.09,0.22728258532740792,52.30210597,4.916724153,0.7719591185,19.45066568,231.5276642,2.87501621,3.0,1.0,4303.9224325536425,1.0,1307.7047118309574,1.0,123.17325772959427,1.0,138.85681807594753,1.0,383.85576179589975,1.0,5608.86918395838,1.0,103.10483465737681,1.0,106.71534927396391,car
2025-01-01 00:03:41,8.68045639805,0.11812386017207199,4.5180142410799995,1.0,5525.030546479364,1.0,215.56483758526548,13.86,3.6177604096298395,1.0,114.04365678484683,-0.007412767583483169,-0.0008824775093287131,-0.009060306024227723,1.0,5525.061673257469,47.603960396039604,0.49081513787112907,49.0,0.7905928402508021,35.43564356435643,0.3189176921578923,52.30201379,4.916488457,0.9417422917,19.19015973,232.1663361,2.307335732,3.0,1.0,4328.682081603141,1.0,1307.7022420484407,1.0,123.16951427908536,1.0,138.89451140502408,1.0,389.29268708793364,1.0,5593.750232366413,1.0,103.14992212851949,1.0,107.16057827871977,car
2025-01-01 00:03:42,8.803703495504951,0.17544407306246534,4.370589036168317,1.0,5550.0713599449955,1.0,218.79649551402773,23.366336633663366,4.840001592186631,1.0,110.90447363747614,-0.007184951094691599,-0.002778784587334,-0.00338955809843,1.0,5550.102490072726,47.19,0.6809376000715531,42.28,1.06511340362965,45.88,0.41450433151916755,52.30191029,4.916271062,0.8484342042,19.04671702,232.1663361,3.297817872,3.0,1.0,4353.444477194173,1.0,1307.6997149729286,1.0,123.16575738083327,1.0,138.62601371866523,1.0,394.92213785212397,1.0,5579.295507213059,1.0,103.10612356731836,1.0,107.46953557099282,car
2025-01-01 00:03:43,8.65179400177,0.28111392059589,4.33697172091,1.0,5575.112207580316,1.0,216.4740935467167,14.5,8.76598462275342,1.0,109.23373796148832,-0.00331059382494,0.0015569067376423004,0.000253051621824,1.0,5575.01874997254,47.68,0.6706945725172452,25.24,0.985860484778621,34.35,0.42505389997693077,52.30180743,4.916050802,0.8885439802,19.06177811,232.6756744,3.476860387,3.0,1.0,4378.209573850039,1.0,1307.697130497452,1.0,123.16198224790489,1.0,138.05468819811773,1.0,400.7207305937204,1.0,5565.666028274032,1.0,102.97617606337205,1.0,107.64202258147196,car
2025-01-01 00:03:44,8.820475227340001,0.13521082763152,4.28408819275,1.0,5600.0284716607475,1.0,220.54606881504245,2.4,4.397299371893151,1.0,108.33178652048043,-0.010114699129270295,-0.00343918563860396,0.00043313176991990096,1.0,5600.059596931701,47.554455445544555,0.459593042424876,37.0,1.2216778710300815,46.742574257425744,0.3147463553725735,52.30170314,4.915828526,0.8262447575,19.12064779,232.5224609,2.526319544,3.0,1.0,4402.977326870753,1.0,1307.6944888771784,1.0,123.1581838346751,1.0,137.18552506801265,1.0,406.66335990616915,1.0,5553.0130869715695,1.0,102.76175230960916,1.0,107.67834683014165,car
2025-01-01 00:03:45,8.886568799920793,0.06598604863792178,3.9498555400396036,1.0,5625.069343908534,1.0,221.74969070146935,32.53465346534654,3.416489119473586,1.0,102.50581404414895,-0.008461317867954,0.0018422695991120004,-0.0084471089343015,1.0,5625.100468256539,46.8,0.42327727519733765,39.22,0.9847126976834544,47.65,0.44184386126774067,52.30158694,4.915620892,0.7191527914,19.20492416,233.3233795,2.214114591,3.0,1.0,4427.747692305075,1.0,1307.6917907255922,1.0,123.15435689970734,1.0,136.02487317450846,1.0,412.72348411340914,1.0,5541.474889715656,1.0,102.46498813047015,1.0,107.57902473810984,car
2025-01-01 00:03:46,8.89364307403,0.11036699066432,4.0669632064500005,1.0,5650.11022859951,1.0,223.88469596714674,13.2,4.815613958526738,1.0,100.26889657524168,-0.006747930066573,0.0005319545566000001,-0.0056718798548930005,1.0,5650.0167721371745,47.0,0.6554402514762562,41.37,0.7726337462489125,47.0,0.5427454048928653,52.3014836,4.915387909,0.6299783681,19.60251023,233.3233795,3.678536601,3.062570173,1.0,4452.520626926236,1.0,1307.6890370156873,1.0,123.15049604852412,1.0,134.580798779571,1.0,418.8737114486066,1.0,5531.174569522013,1.0,102.08990808920854,1.0,107.34605330638178,car
2025-01-01 00:03:47,8.749191961640001,0.174749606325894,4.32918042297,1.0,5675.026592681846,1.0,217.9927347701654,16.7,4.910691088545423,1.0,104.47915591321271,-0.0022160950016544556,0.002072827471630693,-0.016378455297709902,1.0,5675.057717571359,47.584158415841586,0.5453076581175376,40.57425742574257,0.8009517394159927,25.06930693069307,0.4812573393224906,52.30137668,4.915144881,0.858471402,20.08144901,234.2021027,3.265360893,3.0,1.0,4477.296088214165,1.0,1307.6862290693432,1.0,123.14659580332464,1.0,132.8632515353275,1.0,425.08574212062217,1.0,5522.218105943777,1.0,101.63963999308568,1.0,106.98221056536904,car
2025-01-01 00:03:48,8.778251966663365,-0.025370015060143566,4.36560484629703,1.0,5700.067598286845,1.0,219.59778258596367,19.643564356435643,6.44807863109299,1.0,109.14055694383994,-0.025146004311384997,-0.005094643971532,0.010152844126855,1.0,5700.098723069598,42.67,0.8234651010849405,37.68,1.1268558895531526,11.35,0.6904737723074102,52.30127244,4.914905646,0.8796662679,20.14887137,234.723999,3.43781952,3.0,1.0,4502.074034342712,1.0,1307.6833685385504,1.0,123.14265071100849,1.0,130.88307060028933,1.0,431.32988476309254,1.0,5514.693598328252,1.0,101.11618923433466,1.0,106.49063327216507,car
2025-01-01 00:03:49,8.74916801149,0.14095588073879,4.38387368772,1.0,5725.108627657428,1.0,218.6167392808624,1.81,6.798263812213812,1.0,108.97083871243206,-0.0025712256737455996,0.0005312773955170006,-0.018255062378838,1.0,5725.015170852513,26.04,0.5904209241416255,40.26,0.9862841376066607,8.13,0.677908812092961,52.30116827,4.914656802,0.9987009326,20.32401802,235.0207977,3.554384682,3.05049955,1.0,4526.854424173258,1.0,1307.6804573872594,1.0,123.13865541777791,1.0,128.65152676736173,1.0,437.57584905643904,1.0,5508.670226580554,1.0,100.52209135696938,1.0,105.87533610290488,car
2025-01-01 00:03:50,8.64073350217,0.36942427827489,4.52262465362,1.0,5750.025098018826,1.0,217.78574711758765,6.29,8.185448819058223,1.0,109.63602306411725,-0.005646660829811881,0.0028671842948534655,-0.01213808711083277,1.0,5750.056223061876,21.722772277227723,0.5727019415341178,44.93069306930693,0.9861110749361698,20.742574257425744,1.1336218189366023,52.30106758,4.914407001,0.9133693427,20.37893871,235.2701874,3.652920861,3.181398583,1.0,4551.637217254148,1.0,1307.6774978677838,1.0,123.13460473280715,1.0,126.18074702083915,1.0,443.793507967067,1.0,5504.195466186616,1.0,99.86051804347431,1.0,105.1417703019579,car
2025-01-01 00:03:51,8.501378223643565,0.37089308031435647,4.746355151158416,1.0,5775.066152398952,1.0,215.11190454601777,1.603960396039604,13.53768233956593,1.0,117.56540675373871,0.0009125882042410002,0.00420312261725,0.001585933444483,1.0,5775.09727794673,7.11,0.8991948144151977,36.59,1.059109853298676,10.7,1.5181243856642683,52.30096818,4.9141558,0.9417734081,20.31641871,235.2701874,2.753697837,3.0,1.0,4576.422373823297,1.0,1307.6744924970917,1.0,123.13049370393877,1.0,123.48371495681705,1.0,449.9528826064532,1.0,5501.296315078745,1.0,99.13498236605372,1.0,104.29624949654753,car
2025-01-01 00:03:52,8.4729818436,0.6071628982502351,4.78786558231,1.0,5800.107262796834,1.0,211.15301002167092,1.12,12.074123136102717,1.0,119.21302191423793,0.0114702796361177,0.002355115552382199,-0.010457938965422998,1.0,5800.013805178891,24.91,0.4651733700816607,46.57,1.5063998836926769,16.87,0.6609276480612571,52.30086969,4.913904326,0.8734613694,20.11821584,235.2701874,2.621900207,3.0,1.0,4601.209854813714,1.0,1307.671444027316,1.0,123.12631768756933,1.0,120.57447576390304,1.0,456.0245324978791,1.0,5499.981487822025,1.0,98.3493293576291,1.0,103.34506573384031,car
2025-01-01 00:03:53,8.528582222,0.8636530243145999,4.82891022951,1.0,5825.023876478567,1.0,211.54125747157116,1.0,21.54582553392464,1.0,119.54942377592818,0.011829353828847526,-0.0006001914504841583,0.008974548265835842,1.0,5825.05500190636,44.59405940594059,0.586032944376926,47.46534653465346,1.0602779828235562,17.85148514851485,0.649005769550256,52.30077358,4.913669117,0.5691039246,19.66964072,235.276947,3.829758175,3.481202726,1.0,4625.999621864503,1.0,1307.6683554181338,1.0,123.12207240991802,1.0,117.46815420351471,1.0,461.98001817147565,1.0,5500.241540771173,1.0,97.50796349099103,1.0,102.29475636646866,car
2025-01-01 00:03:54,8.551793681257426,0.7996163970713862,4.808344066376238,1.0,5850.0651578839415,1.0,212.47503027447507,1.0,21.238075970062866,1.0,119.85217170932137,0.012224560312498,-0.0016463522706849998,0.004057366994710001,1.0,5850.096283336989,37.44,0.5944832810529277,45.84,0.7790087928012903,9.31,0.5138498327208448,52.30066652,4.913433545,-0.01898789313,19.56582109,235.276947,2.60559995,3.0,1.0,4650.79163733361,1.0,1307.6652298067295,1.0,123.1177540027852,1.0,114.18017287966303,1.0,467.79252671072976,1.0,5502.049647351742,1.0,96.61452151008307,1.0,101.1518714644421,car
2025-01-01 00:03:55,8.30098201903,0.6727535019156301,4.85565062257,1.0,5875.106491947708,1.0,213.6799822997544,1.0,17.490479040782475,1.0,121.4998577487335,0.007228109237072,0.006945799248818699,-0.00024896460041400016,1.0,5875.013033264852,47.65,0.553689301907062,38.71,0.7764089059183341,12.62,0.41090846884316773,52.30057161,4.91320975,-0.04021927435,19.05484472,234.2801361,2.760423976,3.0,1.0,4675.585864975726,1.0,1307.662070491348,1.0,123.1133590299634,1.0,110.72579299052413,1.0,473.43700399923273,1.0,5505.361767603386,1.0,95.67357371965812,1.0,99.92373985310655,car
2025-01-01 00:03:56,7.98105980073,0.79463754272,5.83600396727,1.0,5900.023282950955,1.0,203.82704942080497,1.0,18.20000074774827,1.0,133.41529389639658,0.009680212885468316,0.0025545214948388124,0.00287942907430198,1.0,5900.054407881619,39.722772277227726,0.46750252387415336,48.277227722772274,0.7564946930864729,17.792079207920793,0.2998677408035292,52.30047678,4.91299089,-0.3074891577,18.50835953,233.5862732,3.29845309,3.0,1.0,4700.38226993044,1.0,1307.6588809010764,1.0,123.10888451228833,1.0,107.12043563943419,1.0,478.8904328719864,1.0,5510.118936109926,1.0,94.69102639265779,1.0,98.61892731028206,car
2025-01-01 00:03:57,7.780317281544555,0.39629273670455445,6.206113627217822,1.0,5925.064652539552,1.0,197.31745793448005,1.0,16.954143481044238,1.0,150.91055171686725,-0.009338300746502,0.0019114430759700001,-0.0036440026991187997,1.0,5925.095777339207,42.58,0.5134809517958122,44.57,1.0034634356307948,23.91,0.34772726230121054,52.30039346,4.912791529,-0.266676561,16.98050419,233.5862732,2.819339288,3.0,1.0,4725.180818034266,1.0,1307.6556645523444,1.0,123.10432795420816,1.0,103.37981844574763,1.0,484.13222358453544,1.0,5516.249484247732,1.0,93.67198545239702,1.0,97.246735319613,car
2025-01-01 00:03:58,7.954491549649999,0.6456703216299,5.827079525719999,1.0,5950.106037641073,1.0,194.28246328528803,1.0,10.556148124205405,1.0,156.57497286696963,0.003152743430273,-0.0043632308578642,-0.0035561180168239997,1.0,5950.012578310424,30.07,0.3756215136130787,40.37,0.9085632592040588,15.88,0.2501725211352697,52.30031859,4.912609533,-0.380628298,15.07495867,233.5862732,2.333320323,3.0,1.0,4749.981475805293,1.0,1307.6524250097561,1.0,123.09968735086397,1.0,99.520048899634,1.0,489.14517408974694,1.0,5523.66863308861,1.0,92.62123993115866,1.0,95.81715697539506,car
2025-01-01 00:03:59,8.51302507322,0.8336015167399999,4.751326565559999,1.0,5975.022848799633,1.0,207.71583754598242,1.0,19.90001799043927,1.0,128.70659513500416,0.012115535868229802,-0.0031510767999861386,0.003539293342072871,1.0,5975.053973977856,5.900990099009901,0.33735298833463323,38.366336633663366,0.6735612978886945,41.2970297029703,0.2092833899208199,52.30025115,4.91244953,-0.4656009227,13.48272397,234.451355,2.151293757,3.0,1.0,4774.784210438845,1.0,1307.64916583879,1.0,123.09496116619171,1.0,95.55762024369282,1.0,493.9169125131356,1.0,5532.279700831145,1.0,91.54438900755973,1.0,94.34082357049317,car
2025-01-01 00:04:00,8.256855029138615,0.6025637938227723,5.251919171970297,1.0,6000.06424888205,1.0,210.84705140237085,1.0,18.92042561949549,1.0,122.27323382570938,-0.0025664833233329997,0.002596950349412,0.001076166149747,1.0,6000.095373690037,34.39,0.30609667626692494,37.66,0.5706939780292739,29.07,0.16427505174309404,52.30018507,4.912300237,-0.4967596829,12.98038866,234.451355,2.686287284,3.0,1.0,4799.58898978778,1.0,1307.6458905639386,1.0,123.09014831519691,1.0,91.50925578189,1.0,498.4397751832903,1.0,5541.975401803319,1.0,90.44813705752307,1.0,92.8289402360454,car
