timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),fft_dom_freq_Time (s).1,fft_dom_magnitude_Time (s).1,fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Velocity (m/s),Direction (°),fft_dom_freq_Time (s).2,fft_dom_magnitude_Time (s).2,fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:02:51,8.67777996365,0.5480104064931031,4.33409769749,1.0,4274.9847737738555,1.0,217.65822181546628,1.0,13.537517788276876,1.0,108.43157298143882,1.0,4275.0158985436465,41.504950495049506,0.4853874008972627,39.07920792079208,0.8619573212855816,39.198019801980195,0.4152359870582837,14.41313595,226.200531,1.0,3106.3461468072205,1.0,1307.7954850205342,1.0,123.35934249754624,1.0,165.62343696309054,1.0,335.01664715792174,1.0,5896.3877163676125,1.0,125.74914695309194,1.0,137.4383477535323,car,0.004488130402936095,0,1,1
2025-01-01 00:02:52,8.656786239188119,0.6499736204079208,4.3729647887326735,1.0,4300.025614906005,1.0,216.48810347711225,1.0,14.799413616813268,1.0,108.65457283402752,1.0,4300.056740053964,39.12,0.7832951906522332,39.32,1.7647332541864011,31.02,0.4142618017553907,14.62522318,225.4306946,1.0,3129.853643651802,1.0,1307.7938825648455,1.0,123.35555561232768,1.0,162.82521568455843,1.0,333.3750302074878,1.0,5886.46556223957,1.0,121.62076255691956,1.0,133.89057156026809,car,0.011406719416273641,0,1,1
2025-01-01 00:02:53,8.61891936488,0.77100618437338,4.39132219849,1.0,4325.066474096164,1.0,215.97259602778965,1.0,18.337427261860704,1.0,109.84303240050176,1.0,4324.973017603796,39.84,0.7445273074062092,39.43,1.2251521825998395,26.35,0.3994641580439931,14.89311554,225.4306946,1.0,3153.3595461852615,1.0,1307.7922726115062,1.0,123.3518126112423,1.0,159.81204969098005,1.0,332.0187816645897,1.0,5876.879620935015,1.0,117.50989652770367,1.0,130.23195722433985,car,0.01941591683590839,0,1,1
2025-01-01 00:02:54,8.90885444177,0.8196220871001,3.91327031253,1.0,4349.982750885491,1.0,219.31502644556969,6.2,18.62627801532801,1.0,105.86186392686392,1.0,4350.013875703388,40.663366336633665,0.8847976535120776,39.386138613861384,2.179906659676812,40.47524752475248,0.927318890193934,14.9166991,223.871109,1.0,3176.88242320792,1.0,1307.7906526256909,1.0,123.34810359405836,1.0,156.58782953743892,1.0,330.93536678673524,1.0,5867.710138860239,1.0,113.44551668483508,1.0,126.48436768924348,car,0.020198648675981815,0,1,1
2025-01-01 00:02:55,9.070939359663369,0.9509694784716138,3.85299359918802,1.0,4375.0236186223665,1.0,223.50275212914576,4.96039603960396,23.036237841041068,1.0,94.30423342997898,1.0,4375.054743706143,40.74,0.906112000388224,40.31,3.5075979202859044,40.99,1.3836107053710125,15.50643123,222.7594757,1.0,3200.439105629107,1.0,1307.7890204121595,1.0,123.34441924621729,1.0,153.1587359665639,1.0,330.10962908037993,1.0,5859.028940721909,1.0,109.45739636715052,1.0,122.6704823058356,car,0.03088611273409531,0,1,1
2025-01-01 00:02:56,8.75618392172,0.9282467010526,3.78052785189,1.0,4400.064510184377,1.0,224.04610158280255,1.0,23.888999657729507,1.0,96.44356808575336,1.0,4399.971053973806,41.27,1.1806846563744744,36.71,3.273837500118538,42.49,1.3668811885359196,16.46010377,221.0979462,1.0,3224.044485247702,1.0,1307.7873741630249,1.0,123.34075090719612,1.0,149.53377755342655,1.0,329.52358305202375,1.0,5850.9026426786,1.0,105.5756419046214,1.0,118.81363802020518,car,0.026528538622493304,0,1,1
2025-01-01 00:02:57,8.9791033585,1.0374730637,4.15141309206,1.0,4424.98082448306,1.0,222.5524307883663,1.0,24.33672258009799,1.0,97.36667302713572,1.0,4425.011950240711,46.75247524752475,0.8579905910798069,46.78217821782178,1.5742423890451251,46.78217821782178,0.8457389788725355,17.40429083,220.5182495,1.0,3247.711349270373,1.0,1307.785712505361,1.0,123.33709067312064,1.0,145.72454559498124,1.0,329.15441756219235,1.0,5843.392753119418,1.0,101.83065152049856,1.0,114.93828123963324,car,0.028135108876876803,0,1,1
2025-01-01 00:02:58,8.70353506410891,0.974624742580396,4.496023737811881,1.0,4450.021722053043,1.0,218.2061111562496,1.0,25.047414690498023,1.0,107.53492422446196,1.0,4450.052847756893,14.63,0.604405655782164,37.38,1.1314923443590337,13.71,0.641391733678783,18.04846408,218.8188171,1.0,3271.450253354268,1.0,1307.7840345087177,1.0,123.3334315198422,1.0,141.7455615288824,1.0,328.9746915837057,1.0,5836.553013212148,1.0,98.25253237098308,1.0,111.07045314530215,car,0.02575252567263038,0,1,1
2025-01-01 00:02:59,8.58295814672,1.152258865356,4.50928140114,1.0,4475.062597620693,1.0,220.0078497087784,1.0,27.324532148857784,1.0,116.45586765021582,1.0,4474.969141936734,9.82,0.8175256595500848,37.42,0.7022679748361543,1.38,0.8681064255887335,18.27043115,215.9325867,1.0,3295.2694352878298,1.0,1307.7823396733352,1.0,123.3297673396894,1.0,137.61480388039033,1.0,328.955188065994,1.0,5830.428817923951,1.0,94.87188653877752,1.0,107.23755219611408,car,0.040972772320740564,0,1,1
2025-01-01 00:03:00,8.64639023888,1.260795162962,4.50453177796,1.0,4499.978899236738,1.0,213.04622171204187,1.0,31.453259207361626,1.0,112.0946209933939,1.0,4500.010024226355,7.178217821782178,0.9932780602155376,44.17821782178218,0.9234336373816568,1.198019801980198,0.8090342899058343,18.39010245,214.3116608,1.0,3319.1747706977167,1.0,1307.7806279558338,1.0,123.32609293605142,1.0,133.35425421152732,1.0,329.0662800874201,1.0,5825.0581962307515,1.0,91.71993323025916,1.0,103.46834623741152,car,0.039608902910197336,0,1,1
2025-01-01 00:03:01,8.795814455227722,0.9160816321069308,4.448570931316832,1.0,4525.019763313783,1.0,220.0029864818651,1.0,30.245848371588867,1.0,112.30704489776656,1.0,4525.050888519799,1.0,0.7959450817436989,48.02,0.768291992674585,1.0,0.5485739398928051,18.30891224,212.0446167,1.0,3343.1697714232146,1.0,1307.7788997623716,1.0,123.3224040944533,1.0,128.99044430940938,1.0,329.2775058330364,1.0,5820.469858537542,1.0,88.8254223594667,1.0,99.79285214647476,car,0.025992426703958356,0,1,1
2025-01-01 00:03:02,8.75335480502,0.63496159058097,4.40152049099,1.0,4550.060621445733,1.0,219.45975301554023,1.0,15.17124761198091,1.0,110.05823914684912,1.0,4549.967165207661,39.16,0.4166324599618208,43.15,0.8115286196689863,22.89,0.338529328462247,18.5001183,212.0446167,1.0,3367.255626424078,1.0,1307.777155919052,1.0,123.31869762586923,1.0,124.5552101158368,1.0,329.5575830669278,1.0,5816.681381536782,1.0,86.2131506226791,1.0,96.2418054207011,car,0.011219635702253771,0,1,1
2025-01-01 00:03:03,8.68773875422,0.7418438278287001,4.55319408419,1.0,4574.976877795345,1.0,217.72769469143597,1.0,18.85606133877646,1.0,111.06018880140712,1.0,4575.008002285109,34.40594059405941,0.4782087848279819,49.0,0.8797178195890556,38.21782178217822,0.2775746827708261,18.64476232,211.3667297,1.0,3391.4312843185785,1.0,1307.775397655974,1.0,123.3149713340256,1.0,120.0867299264675,1.0,329.87501839789525,1.0,5813.699289104362,1.0,83.90524855279654,1.0,92.8469356785612,car,0.01795108903355304,0,1,1
2025-01-01 00:03:04,8.58113711671287,0.5407897782973268,4.724654732861386,1.0,4600.017708152383,1.0,216.01018037868263,1.0,18.826040565474617,1.0,116.42971751102124,1.0,4600.048833353329,47.36,0.6094334865408383,43.12,0.5700188872798507,42.89,0.3871708334517748,18.64378361,211.3667297,1.0,3415.693575909241,1.0,1307.7736264891134,1.0,123.3112238177762,1.0,115.62702697378954,1.0,330.20259547722037,1.0,5811.518591506999,1.0,81.91933801440192,1.0,89.64132061951801,car,0.008229961950945004,0,1,1
2025-01-01 00:03:05,8.570014562999999,-0.40421044006731,4.79063033293,1.0,4625.058558149537,1.0,213.4302535343938,1.0,10.829595870724424,1.0,120.35944029171912,1.0,4624.965101519162,17.32,0.7367336389451465,47.38,0.6066813062984308,1.0,0.3278424437026871,18.16347773,210.6999359,1.0,3440.03737433622,1.0,1307.7718441613129,1.0,123.30745436299144,1.0,111.22345015615832,1.0,330.5190635482216,1.0,5810.120255912414,1.0,80.26466145169243,1.0,86.65843958612354,car,0.04229757927305031,0,1,1
2025-01-01 00:03:06,8.68077972561,-0.5053131957933,4.5455105621000005,1.0,4649.974853085807,1.0,216.1562706666631,1.0,10.68447593495488,1.0,116.5046867534288,1.0,4650.005977702466,1.0,0.9868538829652356,47.93069306930693,0.925067580101664,1.0,0.5378379219707055,17.69634041,212.5091705,1.0,3464.4557898453295,1.0,1307.7700526377755,1.0,123.30366300067114,1.0,106.93109133179162,1.0,330.8074421054019,1.0,5809.471975401136,1.0,78.94395632279067,1.0,83.93144735956044,car,0.04985579487767578,0,1,1
2025-01-01 00:03:07,8.945374236168316,-1.0654991346475249,4.195924530019802,1.0,4675.015720985011,1.0,219.9975902482605,1.0,23.61137280130371,1.0,109.90488040050764,1.0,4675.04684667307,1.0,1.6040520107710838,48.0,1.0446431142586805,1.0,0.7862410431640455,17.9731092,213.7342072,1.0,3488.940395562568,1.0,1307.768254048366,1.0,123.29985046945193,1.0,102.81151814293312,1.0,331.05531393980385,1.0,5809.527794482946,1.0,77.95292149875395,1.0,81.49179447737524,car,0.08146716670555286,0,1,1
2025-01-01 00:03:08,8.942833781460001,-0.7563621368488,3.98666568603,1.0,4700.056572213972,1.0,223.6697498840011,1.0,24.94228481844234,1.0,101.063426757783,1.0,4699.963116330587,1.0,1.7695516134679865,48.02,1.0286813498824514,1.0,0.9126393568441776,18.12399792,222.2297668,1.0,3513.4814944943137,1.0,1307.7664506201886,1.0,123.2960181830758,1.0,98.9319879981182,1.0,331.2539555851329,1.0,5810.226338418877,1.0,77.27957473719273,1.0,79.36720439003095,car,0.06544919468996437,0,1,1
2025-01-01 00:03:09,8.91471924591,-0.03695964202795,4.12236599581,1.0,4724.972832515224,1.0,222.7352601009037,1.0,10.518759311202311,1.0,100.67864230352968,1.0,4725.003956801822,1.0,1.0220416974031643,33.91089108910891,0.8994146901710076,15.732673267326732,0.6485521968942642,18.53119466,223.0804596,1.0,3538.068393212489,1.0,1307.764644599245,1.0,123.29216817751318,1.0,95.3629323675124,1.0,331.39763306839967,1.0,5811.483533037254,1.0,76.90629934231875,1.0,77.58015501254675,car,0.02731044910042664,0,1,1
2025-01-01 00:03:10,8.92728709608911,0.2725609294021584,3.848465885881189,1.0,4750.013653651214,1.0,224.07734089876897,1.0,6.093172143589228,1.0,100.7427793087134,1.0,4750.044780197355,41.45,0.4338960700652937,42.98,0.932613119135835,41.21,0.576407632300328,18.78941792,224.7619934,1.0,3562.6896799287365,1.0,1307.762838171996,1.0,123.2883030700898,1.0,92.17576414802367,1.0,331.4836272706122,1.0,5813.193989029189,1.0,76.81133991829498,1.0,76.14613625487002,car,0.014483116805734294,0,1,1
2025-01-01 00:03:11,8.93674743809,0.3677552490238999,3.86500617832,1.0,4775.054466723439,1.0,222.6351007360861,1.0,7.62360127113794,1.0,95.88845345431986,1.0,4775.085598051168,47.59405940594059,0.6053867817385605,46.87128712871287,1.14113353379822,47.62376237623762,0.751904871091053,19.24441916,225.7718048,1.0,3587.33353857724,1.0,1307.761033400427,1.0,123.28442600903077,1.0,89.44086401473825,1.0,331.5122634695918,1.0,5815.240790868638,1.0,76.97227478457398,1.0,75.07265980605666,car,0.011489217953403066,0,1,1
2025-01-01 00:03:12,9.06662036585,0.3365197036703399,3.93529102022,1.0,4799.970693479399,1.0,225.4330021975757,1.0,10.846398076758232,1.0,97.90421296839432,1.0,4800.126399270713,43.04,0.5521269148929197,41.52,1.140811435733713,46.25,0.6259977997510429,19.80547965,225.7718048,1.0,3611.9880568943854,1.0,1307.7592321615618,1.0,123.28054058322364,1.0,87.22406831031057,1.0,331.4868669461491,1.0,5817.49736843003,1.0,77.36919969477196,1.0,74.35875657990942,car,0.014600752381212289,0,1,1
2025-01-01 00:03:13,8.924668284584158,0.6060110805891089,4.0069817949108915,1.0,4825.011492994578,1.0,225.37773471375976,1.0,10.41519698391162,1.0,98.11995902971697,1.0,4825.042617617896,41.81,0.4497506110340134,43.36,1.0367063389914044,44.55,0.5331598178137775,20.47763532,226.4584808,1.0,3636.6472713432167,1.0,1307.7574355060683,1.0,123.27664907290736,1.0,85.58205518989277,1.0,331.41727300353926,1.0,5819.832349048197,1.0,77.98190836896873,1.0,73.9994621268712,car,0.0036762655123723153,0,1,1
2025-01-01 00:03:14,8.717347183240001,0.1037567367560999,4.37739665683,1.0,4850.05227473138,1.0,220.2132870683938,1.0,14.161991357665148,1.0,103.82600529646822,1.0,4850.083399779438,20.07920792079208,0.4761726732318697,35.76237623762376,0.8319817272652917,18.455445544554458,0.5522971889960465,20.88840946,227.0597229,1.0,3661.311083689202,1.0,1307.7556436063114,1.0,123.27275233680784,1.0,84.55669394896002,1.0,331.3195406695903,1.0,5822.112129824103,1.0,78.78620160252328,1.0,73.98630403215283,car,0.02123417903352564,0,1,1
2025-01-01 00:03:15,8.704650585949999,0.305396424868578,4.3522519455,1.0,4874.968454290594,1.0,216.68541350296576,11.73,4.884715596907873,1.0,112.69887667992836,1.0,4875.12416044703,27.03,0.4531809379357678,43.0,1.0008667225142538,25.82,0.4172901484247348,21.04841573,228.6022644,1.0,3685.979398586126,1.0,1307.753856322618,1.0,123.2688513851449,1.0,84.16885200574357,1.0,331.21236036534435,1.0,5824.2010253004455,1.0,79.75571250113703,1.0,74.30037621501971,car,0.010468470418959798,0,1,1
2025-01-01 00:03:16,8.768428829673267,0.3753303875308713,4.3057975330594065,1.0,4900.009218638651,1.0,219.1633973376746,1.0,10.420695061493223,1.0,106.62211523739823,1.0,4900.040343710422,43.64,0.3293775253712412,43.11,1.0894258493995408,43.0,0.5981484283107972,21.08912872,228.6022644,1.0,3710.6521235150735,1.0,1307.7520731947177,1.0,123.26494737401704,1.0,84.41582689078552,1.0,331.11685753525865,1.0,5825.961440302061,1.0,80.86168585988365,1.0,74.91241863146516,car,0.006231839504233353,0,1,1
2025-01-01 00:03:17,8.8054479767,0.30357321624795,4.224446218880001,1.0,4925.049973121216,1.0,221.2224861831471,1.0,9.021324574530192,1.0,106.77584827169592,1.0,4925.081098109636,42.91089108910891,0.39943889298579,42.881188118811885,1.1546595467555052,43.0,0.6027932231631047,21.21118213,228.8437195,1.0,3735.32916871988,1.0,1307.7502934132124,1.0,123.2610415703748,1.0,85.27220905088105,1.0,331.0560785092977,1.0,5827.257305996243,1.0,82.07342606484737,1.0,75.78658050873271,car,0.008872803779715438,0,1,1
2025-01-01 00:03:18,8.84764522707,0.4515240508950199,4.2229702881,1.0,4949.966135069262,1.0,219.1318894461353,8.2,8.041550173240466,1.0,105.24963609352449,1.0,4950.121840933579,41.54,0.5495502207845372,41.46,1.191488040812999,42.01,0.4953716647354905,21.43864253,228.8437195,1.0,3760.010447140093,1.0,1307.7485158196664,1.0,123.25713532223322,1.0,86.6919752770111,1.0,331.05413513808526,1.0,5827.96000085034,1.0,83.3613294988041,1.0,76.88383899174443,car,0.0029054028766880616,0,1,1
2025-01-01 00:03:19,8.719830385742574,0.5469225696584158,4.305624131287129,1.0,4975.006868508765,1.0,220.37613540888495,1.0,13.028021129228865,1.0,105.51184436036954,1.0,4975.037993636505,42.59,0.4017043844946195,38.46,1.049718385140738,41.73,0.5996633385446271,21.67753141,229.3128052,1.0,3784.695874343832,1.0,1307.7467389152014,1.0,123.25323005265548,1.0,88.6130093004022,1.0,331.1350736248558,1.0,5827.949816122496,1.0,84.69581333312773,1.0,78.16287071065568,car,0.008448417273446108,0,1,1
2025-01-01 00:03:20,8.6091940888,0.4504747329719,4.66755327302,1.0,5000.047585511702,1.0,216.77977061359223,1.0,13.355880715535788,1.0,112.9563018051442,1.0,5000.078710265465,36.42574257425743,0.4045536963242325,41.78217821782178,1.2228618290829032,41.415841584158414,0.6269307100918652,21.79744867,227.3113251,1.0,3809.3853684569744,1.0,1307.7449608604704,1.0,123.24932725689632,1.0,90.9627952539754,1.0,331.3225944125203,1.0,5827.116110970237,1.0,86.04912893714041,1.0,79.58219822487315,car,0.005221426063901956,0,1,1
2025-01-01 00:03:21,8.6105622437,-0.08688232726898,4.67068027038,1.0,5024.963732927041,1.0,213.78268110260092,1.0,9.804161761539204,1.0,117.53644832308132,1.0,5025.119438354509,42.91,0.543444304105008,40.62,0.8754037776989062,41.43,0.585102081839549,21.54851677,234.5662842,1.0,3834.078850088696,1.0,1307.7431795074235,1.0,123.24542849793536,1.0,93.6638718099922,1.0,331.6396377485748,1.0,5825.362804310694,1.0,87.3977078783933,1.0,81.10330685209797,car,0.021208582712392947,0,1,1
2025-01-01 00:03:22,8.666475990188118,0.2354425728667999,4.416899169326732,1.0,5050.004443683681,1.0,217.01834542881508,1.0,6.623273054631972,1.0,114.18975095014054,1.0,5050.03556921934,26.96,0.4935494241473392,42.3,1.2306842643006335,42.63,0.5671137631596826,21.27890608,231.0175781,1.0,3858.7762422557366,1.0,1307.741392432431,1.0,123.24153534632356,1.0,96.63847455186333,1.0,332.10867408964384,1.0,5822.605004711867,1.0,88.72301752370802,1.0,82.6920705465938,car,0.005798556283781382,0,1,1
2025-01-01 00:03:23,8.828293469290001,0.054845947268896,4.2930111374,1.0,5075.045137876351,1.0,218.51560021794324,19.35,4.158334337409126,1.0,110.3939106868988,1.0,5075.076262817728,40.277227722772274,0.4586072680297928,40.554455445544555,1.1035372741781786,42.89108910891089,0.5890722614338784,21.25022276,231.0175781,1.0,3883.4774703023713,1.0,1307.7395969577697,1.0,123.23764932308896,1.0,99.8116740247812,1.0,332.75226824189764,1.0,5818.77175484406,1.0,90.01306173205748,1.0,84.31947940792041,car,0.012642362251327392,0,1,1
2025-01-01 00:03:24,8.897997014940595,0.2133345862637326,3.993795848930693,1.0,5100.085833688802,1.0,221.81432143367525,25.435643564356436,4.241562917344813,1.0,101.50964396012728,1.0,5100.116958634866,41.65,0.5331002756436924,41.81,1.3541546705126353,41.87,0.6408977403683993,21.41375915,230.8164825,1.0,3908.182461817399,1.0,1307.7377901827044,1.0,123.23377185758372,1.0,103.11358098948968,1.0,333.59268578667684,1.0,5813.813289774817,1.0,91.26111349755504,1.0,85.96255004616307,car,0.005442181787353582,0,1,1
2025-01-01 00:03:25,8.803672668479999,0.24996669159036,4.2798265548900005,1.0,5125.126524716822,1.0,221.69909482241275,1.0,6.919640952464076,1.0,101.39724908351742,1.0,5125.0330684551955,39.45,0.5198577021813025,35.57,1.4710839262818485,41.0,0.7047137636598627,21.8712197,230.8164825,1.0,3932.891146550314,1.0,1307.7359690145029,1.0,123.22990425697851,1.0,106.48087235506613,1.0,334.6509606579208,1.0,5807.696652965904,1.0,92.46394452051707,1.0,87.60906166140273,car,0.003498104564694101,0,1,1
2025-01-01 00:03:26,8.61730721743,0.26695037383962,4.64578553926,1.0,5150.042645296515,1.0,217.63787604514707,7.56,6.083597097944809,1.0,112.9103586255012,1.0,5150.073770713006,42.78217821782178,0.5315981789759182,34.94059405940594,1.3879152323736932,40.801980198019805,0.5750311592898468,22.15666608,230.9692228,1.0,3957.603456327319,1.0,1307.7341302004463,1.0,123.22604768639368,1.0,109.85653558621016,1.0,335.9463310796016,1.0,5800.40587171929,1.0,93.62047065229554,1.0,89.25504825985664,car,0.00032910876503425854,0,1,1
2025-01-01 00:03:27,8.515334844277227,0.2691625508166435,4.805600761148515,1.0,5175.0833911576765,1.0,214.2647796818772,1.0,6.857573515000283,1.0,118.39747834737094,1.0,5175.114516555195,43.75,0.4339003389411012,41.15,1.2635647777121977,41.53,0.6087144001557399,21.86915323,230.6366135,1.0,3982.319324962665,1.0,1307.7322703787434,1.0,123.22220314974832,1.0,113.18966137374184,1.0,337.4956042007497,1.0,5791.943251573817,1.0,94.73113630090091,1.0,90.89681630896696,car,0.002829839516189818,0,1,1
2025-01-01 00:03:28,8.5381188904,0.2652259597731,4.86789515994,1.0,5200.124161510172,1.0,212.42442409838495,1.0,6.193681608395004,1.0,121.30454243458844,1.0,5200.030705172857,42.61,0.4280111967387149,42.38,1.596296404637028,42.23,0.6236502583113749,21.47388723,230.8241546,1.0,4007.038688169,1.0,1307.730386131512,1.0,123.21837146573192,1.0,116.43628699326376,1.0,339.3125942317241,1.0,5782.330291823052,1.0,95.79484431433706,1.0,92.52597250377644,car,0.008771851260051054,0,1,1
2025-01-01 00:03:29,8.52614229584,0.3131428161637,4.7020834671,1.0,5225.040301972499,1.0,212.80302936993291,1.0,7.4013669589606845,1.0,120.9034105930182,1.0,5225.0714268517,44.306930693069305,0.4871404541946191,43.3960396039604,1.3505608232258774,43.7029702970297,0.5100134577220223,21.0292046,230.880514,1.0,4031.761483469696,1.0,1307.728474012221,1.0,123.21455321184337,1.0,119.55895837611658,1.0,341.4090938286651,1.0,5771.607652815372,1.0,96.80802411877973,1.0,94.13073350268344,car,0.0032162933586842926,0,1,1
2025-01-01 00:03:30,8.645269100059407,0.4345315355322772,4.589628096435644,1.0,5250.081024976887,1.0,215.0314937110177,1.0,8.845301902880285,1.0,114.85349862349942,1.0,5250.112150077447,41.88,0.4579355980141,44.0,0.975108408380188,44.12,0.5251894046900619,20.67993345,230.7913513,1.0,4056.487650109778,1.0,1307.7265305825874,1.0,123.21074867379124,1.0,122.5252108587036,1.0,343.79543917205075,1.0,5759.834265381389,1.0,97.76624907376248,1.0,95.6994167504038,car,0.00518518237237038,0,1,1
2025-01-01 00:03:31,8.765317927549999,0.4532020614631999,4.36723279266,1.0,5275.121730664625,1.0,216.57842616119495,1.0,12.507248643832575,1.0,112.22093558208732,1.0,5275.028275679472,42.6,0.2972886420288631,44.98,0.9825596784527544,44.83,0.5085518915452633,20.5616153,230.7913513,1.0,4081.21712896632,1.0,1307.724552459203,1.0,123.20695781769416,1.0,125.30636384257572,1.0,346.47977140276583,1.0,5747.086987784135,1.0,98.66370818186589,1.0,97.2186866901446,car,0.007505045743735139,0,1,1
2025-01-01 00:03:32,8.7426685272,0.29946276397695,4.2771007233,1.0,5300.037846790752,1.0,219.70735808803332,1.0,9.19626975293258,1.0,107.5596482917425,1.0,5300.068971806697,43.52475247524752,0.3699631954613044,41.0,0.965586842491434,44.16831683168317,0.4890572771611882,20.6410525,230.7913513,1.0,4105.949862461378,1.0,1307.7225363591438,1.0,123.20318025989188,1.0,127.87705106343508,1.0,349.4674389146726,1.0,5733.460347711096,1.0,99.49308323963328,1.0,98.67425182470008,car,0.00225013657509739,0,1,1
2025-01-01 00:03:33,8.620828340772277,0.2947859992619802,4.5684730786633665,1.0,5325.078556209165,1.0,218.37102746321523,1.0,7.228345237542671,1.0,109.62664824343724,1.0,5325.109680737174,42.58,0.518522194417583,44.0,1.0169084521475364,44.16,0.4694265493330525,20.79665827,231.1537781,1.0,4130.685794477014,1.0,1307.7204791481608,1.0,123.1994152354909,1.0,130.2149997666015,1.0,352.76053668128316,1.0,5719.065489442735,1.0,100.24685203670072,1.0,100.05274367811016,car,0.0033533088432776957,0,1,1
2025-01-01 00:03:34,8.57168957976,0.244519519048152,4.76417434843,1.0,5350.119257405284,1.0,214.0587592901653,1.0,7.002777886578503,1.0,118.02177383541856,1.0,5350.025801627484,44.86,0.586196335121944,43.65,0.9484024835332256,44.82,0.4275189756332096,20.66285094,231.1537781,1.0,4155.424870270183,1.0,1307.718377879898,1.0,123.19566157338888,1.0,132.30089040832036,1.0,356.3575178378444,1.0,5704.028689041898,1.0,100.91942343347482,1.0,101.34228586648678,car,0.002835972007153494,0,1,1
2025-01-01 00:03:35,8.5705908646,0.28933632202559,4.632446777359999,1.0,5375.035338686867,1.0,214.15558641531277,1.0,6.430211823196731,1.0,117.34058813016831,1.0,5375.066463640748,44.445544554455445,0.5132288356484414,46.48514851485149,1.1336969396772263,46.366336633663366,0.5264989089203392,20.31434798,231.1537781,1.0,4180.167036391968,1.0,1307.7162298284395,1.0,123.19191767275925,1.0,134.118714879415,1.0,360.25353697225773,1.0,5688.489864316796,1.0,101.50733618851922,1.0,102.53256072548778,car,0.0037260908953784463,0,1,1
2025-01-01 00:03:36,8.65434082939604,0.2615669597963069,4.621725211584159,1.0,5400.076026346181,1.0,215.62462075466237,1.0,6.7016954108686955,1.0,115.89407504733867,1.0,5400.107151588092,46.1,0.5467345597227781,40.21,0.9908137968332223,47.12,0.4387472694269323,20.13181577,230.72995,1.0,4204.912240611606,1.0,1307.714032518917,1.0,123.18818149027308,1.0,135.6569645689663,1.0,364.4408592678746,1.0,5672.601003877864,1.0,102.00781661226316,1.0,103.6142983380883,car,0.0046916047383260785,0,1,1
2025-01-01 00:03:37,8.639892251600001,0.25694967041129,4.58169631349,1.0,5425.116717421184,1.0,215.56843322758624,6.52,7.328454200355674,1.0,114.7038766350469,1.0,5425.023262255309,47.61,0.6790622431339053,45.01,1.1796860910910487,47.49,0.5521177617775797,19.96458703,230.72995,1.0,4229.660431844192,1.0,1307.7117837641954,1.0,123.18445054104956,1.0,136.90699346637257,1.0,368.9090179872685,1.0,5656.523942446926,1.0,102.4189188961931,1.0,104.57960429580692,car,0.0027359862932633916,0,1,1
2025-01-01 00:03:38,8.6013983002,0.4891228637673,4.65508569953,1.0,5450.032854117175,1.0,215.7562847772874,7.44,8.512198584444066,1.0,115.27946555443816,1.0,5450.0639787422,47.40594059405941,0.485715589353861,47.0,1.1891436767098702,47.18811881188119,0.444850154262357,19.81100926,230.72995,1.0,4254.411560082873,1.0,1307.709481694533,1.0,123.18072190249124,1.0,137.8607014899768,1.0,373.6449721282225,1.0,5640.427816573285,1.0,102.73918220197508,1.0,105.42157179714424,car,0.009008904223715334,0,1,1
2025-01-01 00:03:39,8.551415754326733,0.2339560601209108,4.6476954635247525,1.0,5475.073588445135,1.0,214.67073661582344,1.0693069306930694,10.632119390664243,1.0,116.61994692141874,1.0,5475.1047133739385,46.78,0.5228254870614893,45.11,0.9274339679641004,26.89,0.3990029621982527,19.67627982,231.5276642,1.0,4279.165576333246,1.0,1307.7071247763188,1.0,123.17699222071404,1.0,138.5118204178387,1.0,378.63318004755087,1.0,5624.4853192625205,1.0,102.9680373920838,1.0,106.13484851555944,car,0.0047231593618972285,0,1,1
2025-01-01 00:03:40,8.609475503559999,0.09388027496369,4.634521463,1.0,5500.114346664507,1.0,214.5886659393224,7.76,5.023073485855252,1.0,116.36710592672536,1.0,5500.020890708897,48.22,0.4156651919591169,48.31,0.8229591979293427,39.09,0.2272825853274079,19.45066568,231.5276642,1.0,4303.9224325536425,1.0,1307.7047118309574,1.0,123.17325772959428,1.0,138.85681807594753,1.0,383.85576179589975,1.0,5608.86918395838,1.0,103.1048346573768,1.0,106.71534927396392,car,0.009645091357140879,0,1,1
