timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),Velocity (m/s),Direction (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:08:05,-0.42157133789535,1.92544451755,9.6213263487,25.94189042,128.6776123,car,0.004364888837380706,0,1,1
2025-01-01 00:08:06,-0.24879462890725,2.10853477939,9.58557918561,25.57640668,128.6776123,car,0.004960808295713217,0,1,1
2025-01-01 00:08:07,-0.33558863982545,2.45411514136,9.31498838196,25.27640352,128.5017548,car,0.0066949165697981015,0,1,1
2025-01-01 00:08:08,-0.5006465239606931,2.3529303235346535,9.489525341455446,25.40001928,128.5017548,car,0.002346683220455182,0,1,1
2025-01-01 00:08:09,-0.4445560409567,2.31209497374,9.32609378807,25.58261813,128.5017548,car,0.006416552046474101,0,1,1
2025-01-01 00:08:10,-0.4877876403765,2.05779479367,9.47677045433,25.73892934,128.6312866,car,0.011410941249834758,0,1,1
2025-01-01 00:08:11,-0.3328158267017722,2.2956617902574257,9.493355001158417,25.83214291,128.5583954,car,0.007057135509830674,0,1,1
2025-01-01 00:08:12,-0.3980387741122,2.5633444976999997,9.51601135259,25.80336024,128.1261749,car,0.004298506509795091,0,1,1
2025-01-01 00:08:13,-0.4313490051213,2.45188028872,9.44079127345,26.10833313,128.1261749,car,0.0019411117473927956,0,1,1
2025-01-01 00:08:14,-0.5388260401390297,2.351715028920792,9.462781450544554,26.52011761,129.1401215,car,0.004090400623425412,0,1,1
2025-01-01 00:08:15,-0.3750301208464,2.48235840911,9.44467419865,26.70988418,129.2509613,car,0.004972780070636787,0,1,1
2025-01-01 00:08:16,-0.3587335098256,2.0327563613699997,9.57310412754,27.0456622,128.7737122,car,0.0033840099600077017,0,1,1
2025-01-01 00:08:17,-0.5208678398565346,1.792844038841584,9.599733291465348,27.13091887,127.7617874,car,0.00981733267700326,0,1,1
2025-01-01 00:08:18,0.02799179076782,1.98718213348,9.62833327807,26.90394,127.2389984,car,0.016920637713029835,0,1,1
2025-01-01 00:08:19,0.2237966125492,2.04646485443,9.44209356547,26.62386354,126.4043961,car,0.018473074005833173,0,1,1
2025-01-01 00:08:20,-0.1607612398324851,1.9755087401089109,9.64782190460396,26.35490867,126.2826996,car,0.004978061368978098,0,1,1
2025-01-01 00:08:21,-0.6380167373865401,1.79910873412,9.65414111021,26.14738049,125.5443268,car,0.014701232048104378,0,1,1
2025-01-01 00:08:22,-0.892394755526,1.86809278105,9.56283548123,25.92377463,130.0234566,car,0.02159399549823048,0,1,1
2025-01-01 00:08:23,-1.195577150838614,1.8721953635247524,9.55454952890099,25.650952,129.1509095,car,0.03074935892754117,0,1,1
2025-01-01 00:08:24,-1.283450550819,1.87338876797,9.52194201962,25.65122135,127.6694814,car,0.03255448924986289,0,1,1
2025-01-01 00:08:25,-0.7218918182442999,2.03838465728,9.49283055736,25.64710236,125.856411,car,0.009871271849275809,0,1,1
2025-01-01 00:08:26,-0.1801689012017564,2.2477347224455446,9.528564456128713,25.63218642,124.3778847,car,0.011579128110047297,0,1,1
2025-01-01 00:08:27,-0.00891246643144,2.32815807036,9.52099449027,25.68933271,124.7891395,car,0.019243657719574578,0,1,1
2025-01-01 00:08:28,-0.6346981384257,2.22860459289,9.4353740387,25.71020664,125.4543152,car,0.007914959202563769,0,1,1
2025-01-01 00:08:29,-0.4535019872694059,2.36952650470297,9.409713094049504,25.78888733,125.6290588,car,0.00818516433388904,0,1,1
2025-01-01 00:08:30,-0.44057581787817,2.43640696562,9.39394020089,26.02126261,125.98806,car,0.010976162108630118,0,1,1
2025-01-01 00:08:31,-0.62811333161304,2.4096276535000003,9.49750982671,26.306534,125.98806,car,0.008781413664046448,0,1,1
2025-01-01 00:08:32,-0.2961317156803663,2.537883335564356,9.483803082435644,26.6254461,125.98806,car,0.00781294820268346,0,1,1
2025-01-01 00:08:33,-0.5512242233248,2.4291650253,9.43540697013,26.95086558,125.9653625,car,0.005213238083509977,0,1,1
2025-01-01 00:08:34,-0.5725563629178,2.33072672888,9.42591670539,27.27172392,126.1401138,car,0.004799893886154185,0,1,1
2025-01-01 00:08:35,-0.5188714962158416,2.029833889158416,9.639219990267328,27.55168997,126.1401138,car,0.0045985159231297906,0,1,1
2025-01-01 00:08:36,-0.34217793731808,2.07266487125,9.5978821015,27.62724206,126.3969269,car,0.0049947541095402516,0,1,1
2025-01-01 00:08:37,-0.3968247985816,2.23742275543,9.35303177019,27.46494634,126.3969269,car,0.007614466055733148,0,1,1
2025-01-01 00:08:38,-0.45624074249647,2.29731470948,9.49174980481,27.42803476,126.3969269,car,0.0065530133835944955,0,1,1
2025-01-01 00:08:39,-0.3085128995662445,2.404903433039604,9.512353612316833,27.56502268,126.5426483,car,0.007898366037702975,0,1,1
2025-01-01 00:08:40,-0.3902923828108,2.30161826021,9.46392566544,27.74361117,126.5426483,car,0.0029124962855584064,0,1,1
2025-01-01 00:08:41,-0.5345818313643,2.2893572570800003,9.49807565014,27.89465972,126.735733,car,0.0031089049123951473,0,1,1
2025-01-01 00:08:42,-0.602494136699703,2.35420341870297,9.581743967633663,28.00585721,126.735733,car,0.005175573302923203,0,1,1
2025-01-01 00:08:43,-0.3598367156956999,2.44156972963,9.45408961953,28.17444308,126.9373322,car,0.0057927392316076305,0,1,1
2025-01-01 00:08:44,-0.19096538543739,2.38418206783,9.36818925013,28.37565589,126.8514633,car,0.011129407975313456,0,1,1
2025-01-01 00:08:45,-0.261882639967699,2.3604829346138616,9.608834662227723,28.50857614,126.9382019,car,0.010153344407477886,0,1,1
2025-01-01 00:08:46,0.04014052734613,2.11602370609,9.56864340341,28.59272004,127.9662094,car,0.014514210509103839,0,1,1
2025-01-01 00:08:47,0.6444099426402999,1.87428989414,9.49194739392,28.5196106,128.7141876,car,0.03093443734044944,0,1,1
2025-01-01 00:08:48,1.062366045960396,2.132750071871287,9.697816454940591,27.98078305,129.8287964,car,0.05039119959941025,0,1,1
2025-01-01 00:08:49,1.6793382980499998,2.27248135068,9.44982648445,27.31802569,133.044693,car,0.07643305941113722,0,1,1
2025-01-01 00:08:50,2.055760524,2.42012532348,9.55940461574,26.78646444,138.5550537,car,0.0876627501000523,0,1,1
2025-01-01 00:08:51,1.237064639579208,2.530782754712871,9.517337802168315,26.19563992,139.535202,car,0.05958172716609624,0,1,1
2025-01-01 00:08:52,1.006575814828,2.66877475434,9.37929166278,25.74043266,137.233551,car,0.056957840517338224,0,1,1
2025-01-01 00:08:53,1.0458256942881,3.0969817932,9.35612882993,25.65793901,151.3023376,car,0.06005052774482844,0,1,1
2025-01-01 00:08:54,1.2763142077663368,3.0189502784059403,9.306383414762376,25.81359666,155.4937744,car,0.06862518700684611,0,1,1
2025-01-01 00:08:55,1.656967318751,2.66686472628,9.46874564208,26.26214902,156.8314209,car,0.07514549790823148,0,1,1
2025-01-01 00:08:56,1.078489269954,2.6059489014,9.48299151756,26.10947834,160.2540588,car,0.05591446438512078,0,1,1
2025-01-01 00:08:57,0.6606152435279,2.30000760955,9.57369240456,25.94740428,165.0126801,car,0.038157112050217296,0,1,1
2025-01-01 00:08:58,0.4233108097537228,2.256606372752475,9.460158192663366,25.67884034,167.3214722,car,0.03100613292705392,0,1,1
2025-01-01 00:08:59,0.05018314361319,2.12001740114,9.49070198365,25.33045635,168.4693909,car,0.014950089964877846,0,1,1
2025-01-01 00:09:00,-0.6473198913614,1.85924468085,9.49171537624,24.74242956,168.5567322,car,0.01579853254851517,0,1,1
2025-01-01 00:09:01,-0.9575557822227724,1.8713520677128712,9.60830111779208,24.53088582,167.7273102,car,0.024317163457774904,0,1,1
2025-01-01 00:09:02,-0.699335224918,2.55384375453,9.39206609808,24.31666535,166.6158447,car,0.006344077246798447,0,1,1
2025-01-01 00:09:03,-0.7662131515420001,2.62986017766,9.36089192516,24.48605815,165.704361,car,0.00892089600163586,0,1,1
2025-01-01 00:09:04,-0.9393574871425744,2.372272773960396,9.517680159237624,24.99661879,165.704361,car,0.016197830285286294,0,1,1
2025-01-01 00:09:05,-0.6768998794495,2.29901667019,9.28558951738,25.36091405,165.704361,car,0.013077707401707855,0,1,1
2025-01-01 00:09:06,-0.90571555483119,2.14294073176,9.68488417977,25.5676765,165.704361,car,0.020880516498919057,0,1,1
2025-01-01 00:09:07,-1.16682357789901,2.2603856424752475,9.424007625960396,25.59356876,165.704361,car,0.02691193037241374,0,1,1
2025-01-01 00:09:08,-0.5513020614620899,2.44279568028,9.43702660197,25.71990338,162.1155581,car,0.00401909674031979,0,1,1
2025-01-01 00:09:09,-0.586198992915,2.39408996426,9.4004007661,25.95382661,161.3718576,car,0.006074568417067363,0,1,1
2025-01-01 00:09:10,-0.9557550713475248,2.2846856055148517,9.48604100292079,26.06468575,161.2390666,car,0.02118737241821319,0,1,1
2025-01-01 00:09:11,-0.5755606155444,2.0926288558799997,9.46789690723,26.27184456,160.6704835,car,0.00927605494454457,0,1,1
2025-01-01 00:09:12,-0.46325964660172,1.97128219753,9.48367409813,26.32001503,159.6194721,car,0.006596974750644356,0,1,1
2025-01-01 00:09:13,-0.23112836609319,2.27906615755,9.5968312867,26.08149655,159.3163777,car,0.007223364865428894,0,1,1
2025-01-01 00:09:14,-0.4018845737586832,2.4496322012455445,9.363637127386138,25.81618224,159.5146334,car,0.005618021599745654,0,1,1
2025-01-01 00:09:15,-0.93562186433,2.05151385497,9.55617133923,25.9862733,159.8362159,car,0.022173471598943784,0,1,1
2025-01-01 00:09:16,-0.830583792091,2.11476183005,9.44190495755,26.0969761,159.018714,car,0.01653442347774578,0,1,1
2025-01-01 00:09:17,-0.8341944915485148,2.199259290039604,9.513374756108911,26.03084713,157.9086786,car,0.01729120046053411,0,1,1
2025-01-01 00:09:18,-0.798685125737,2.13918803559,9.52599109949,26.07390209,157.0209934,car,0.015766195430829,0,1,1
2025-01-01 00:09:19,-0.7791208099179999,2.02627483982,9.45542484294,26.1367811,156.1188653,car,0.015307399320670542,0,1,1
2025-01-01 00:09:20,-0.7744257120740594,2.0955857713366335,9.563769464970298,26.06947054,155.2112801,car,0.01530283399062034,0,1,1
2025-01-01 00:09:21,-0.772934175096,2.03171901855,9.53787339027,26.01685186,154.3659758,car,0.01517557899329171,0,1,1
2025-01-01 00:09:22,-0.7244784393154999,2.02618951726,9.51291429291,25.95515036,153.4847347,car,0.014418939203914578,0,1,1
2025-01-01 00:09:23,-0.6588200756037623,2.0663016185544554,9.531353705425744,25.83756494,152.5763114,car,0.012186793035238867,0,1,1
2025-01-01 00:09:24,-0.923440196225,2.18883679046,9.35560342256,25.6768502,151.8787037,car,0.019236107543599272,0,1,1
2025-01-01 00:09:25,-0.8569110442989999,2.31335834656,9.53899755249,25.69905758,150.8914228,car,0.015060288420233253,0,1,1
2025-01-01 00:09:26,-0.5946688253581188,2.2328740412673267,9.409634544514851,25.85685349,149.8290053,car,0.007307686394298959,0,1,1
2025-01-01 00:09:27,-0.8222117019773001,2.07635320126,9.50128647319,25.95386345,149.6077094,car,0.017526051569486716,0,1,1
2025-01-01 00:09:28,-0.42912612762369,2.03817658998,9.54432347717,25.94727437,148.7396622,car,0.004317947514232368,0,1,1
2025-01-01 00:09:29,-0.51424961243509,1.98176190488,9.5353720915,25.79960254,148.1867964,car,0.007633952567802946,0,1,1
2025-01-01 00:09:30,-0.6090330142788118,2.0260738863861385,9.564645366,25.53385967,147.8627457,car,0.008409513224212233,0,1,1
2025-01-01 00:09:31,-0.53276011962866,2.41286542059,9.34348312697,25.29783076,147.2568732,car,0.0038165275170774634,0,1,1
2025-01-01 00:09:32,-0.5207625686530499,2.45618833006,9.42669358977,25.36028738,146.9682543,car,0.003519599357679392,0,1,1
2025-01-01 00:09:33,-0.4783562431718812,2.36504028919802,9.440354819762376,25.58256917,146.8654149,car,0.003342814312159295,0,1,1
2025-01-01 00:09:34,-0.5383839248673999,2.40557857358,9.47292195756,25.78771948,146.6641261,car,0.005534037445695043,0,1,1
2025-01-01 00:09:35,-0.5178840545644,2.37425171815,9.45814169308,25.93107858,146.4860153,car,0.003751745307782944,0,1,1
2025-01-01 00:09:36,-0.4349124266364356,2.3617545477128714,9.446366081633665,26.09050322,146.9890442,car,0.00432189748852797,0,1,1
2025-01-01 00:09:37,-0.34188305053793,2.3323209137000003,9.47414491427,26.1866601,146.9890442,car,0.0022786350595356457,0,1,1
2025-01-01 00:09:38,-0.3678465591455,2.11615992276,9.48135991058,26.26066782,146.8519287,car,0.0023757933991667393,0,1,1
2025-01-01 00:09:39,-0.3794890662460495,2.105797209841584,9.51424621109901,26.18482204,146.8519287,car,0.0033542573975993894,0,1,1
2025-01-01 00:09:40,-0.3897310501052,2.21961877897,9.48475185704,26.03065682,146.8519287,car,0.0034453365950896453,0,1,1
2025-01-01 00:09:41,-0.4453314285258999,2.57642729185,9.26055407863,25.94671049,146.8519287,car,0.0045437154869298665,0,1,1
2025-01-01 00:09:42,-0.5248475738525,2.28531865543,9.59560683271,26.1914624,146.7608795,car,0.00765927009969395,0,1,1
2025-01-01 00:09:43,-0.4158797281127723,2.3027846020990097,9.439880558534654,26.38198536,146.7608795,car,0.002202393205691772,0,1,1
2025-01-01 00:09:44,-0.229707820129775,2.32001500395,9.60967308177,26.40606225,146.4581604,car,0.00705279227823751,0,1,1
2025-01-01 00:09:45,-0.5109399948104,2.19836597446,9.29255153958,26.40153245,146.4581604,car,0.008927221047818075,0,1,1
2025-01-01 00:09:46,-0.529420845870297,2.18947024050198,9.47049412490099,26.40029147,146.4581604,car,0.004057811105999215,0,1,1
2025-01-01 00:09:47,-0.524100627144,2.13238618011,9.53979988419,26.4856722,146.2995148,car,0.006209213196421504,0,1,1
2025-01-01 00:09:48,-0.5558316421469001,2.38535413056,9.40448876488,26.38920102,146.1492767,car,0.0028895934634489916,0,1,1
2025-01-01 00:09:49,-0.5272347977121782,2.403010834049505,9.378503736772275,26.41244417,146.1492767,car,0.006291655498336283,0,1,1
2025-01-01 00:09:50,-0.3894780761748,2.05308109594,9.51697385097,26.69788418,146.6710663,car,0.0031580720498630213,0,1,1
2025-01-01 00:09:51,-0.10569520568928,2.06653811184,9.48848209991,26.66032224,146.6710663,car,0.005854948255173515,0,1,1
2025-01-01 00:09:52,-0.161635659092297,2.267987161742574,9.438769008643565,26.39690097,146.7163239,car,0.007735738371173376,0,1,1
2025-01-01 00:09:53,-0.03099304962249,2.30350733182,9.39264090266,26.32565661,146.7163239,car,0.015960406881051423,0,1,1
2025-01-01 00:09:54,0.124241638187011,2.06920556485,9.50816466995,26.27951459,146.7163239,car,0.01750327907945023,0,1,1
2025-01-01 00:09:55,0.01871857452409,1.84598675078,9.76676540678,26.21136674,146.7163239,car,0.008329966981403774,0,1,1
2025-01-01 00:09:56,0.0485139661740396,1.7829942246534654,9.45381050191089,25.81417601,145.756134,car,0.009757062393481517,0,1,1
2025-01-01 00:09:57,-0.36866984710837,1.70651129151,9.54093302762,25.29860271,148.5264208,car,0.013961103142414373,0,1,1
2025-01-01 00:09:58,-0.6282764923191,1.66977019502,9.61178518978,24.83696784,148.5412866,car,0.014426576330748097,0,1,1
2025-01-01 00:09:59,-0.0275308680779603,1.871888575789109,9.683298131455446,24.41340063,147.4370361,car,0.01735780246882245,0,1,1
2025-01-01 00:10:00,0.6059833511253,2.06888223727,9.49588271018,23.94234282,146.7882453,car,0.037701015875516074,0,1,1
2025-01-01 00:10:01,0.833800602739,2.16343162083,9.58859391635,23.43024856,147.7854206,car,0.05242629654413609,0,1,1
2025-01-01 00:10:02,1.452444477608911,2.306406772732674,9.596893651851484,22.98155182,149.9293883,car,0.08662000890940896,0,1,1
2025-01-01 00:10:03,1.379095655915,2.35543883971,9.55771463012,22.47364151,153.5249613,car,0.086125254220808,0,1,1
2025-01-01 00:10:04,1.562658934079,2.40893609161,9.54111265415,21.94645749,161.0103912,car,0.09876244645903695,0,1,1
2025-01-01 00:10:05,1.8774315046633665,2.5177138919405944,9.55684525009901,21.43603326,170.5228271,car,0.11316781271713616,0,1,1
2025-01-01 00:10:06,2.02385287629,2.57043225857,9.53997801347,21.06576368,175.0309753,car,0.12357376705277137,0,1,1
2025-01-01 00:10:07,1.106656196602,2.30724954986,9.56338783251,20.6171635,182.1786652,car,0.07886211666546512,0,1,1
2025-01-01 00:10:08,1.113975975024,2.2765903060599997,9.55971896216,20.0955418,188.1429291,car,0.07904394676140511,0,1,1
2025-01-01 00:10:09,0.3911707147366435,2.037874100128713,9.575931302930693,19.55853652,189.8303375,car,0.04063659412562039,0,1,1
2025-01-01 00:10:10,0.15407909088159,1.97656022183,9.56679624489,18.90950345,193.0459595,car,0.027402633408727284,0,1,1
2025-01-01 00:10:11,0.06443949737305,1.95260703274,9.53004017967,18.30279063,196.0066376,car,0.02457375519385962,0,1,1
2025-01-01 00:10:12,-0.3199574174050495,1.877478930752475,9.616354667940591,17.78901866,196.0066376,car,0.035609922909845194,0,1,1
2025-01-01 00:10:13,-1.3496039840340002,1.72135891571,9.60899648876,17.11175067,193.5803223,car,0.09944373206587323,0,1,1
2025-01-01 00:10:14,-1.91524921872,1.58088353582,9.6408816835,16.60674605,186.2839508,car,0.13889785394250245,0,1,1
2025-01-01 00:10:15,-1.341440657862376,2.004555762257426,9.74371012750495,16.19696354,178.6869659,car,0.1183399521054639,0,1,1
2025-01-01 00:10:16,-1.584616772425,2.00105528409,9.40704095733,16.12900271,173.0329742,car,0.11265912856299501,0,1,1
2025-01-01 00:10:17,-1.6465998779,2.01186580355,9.55831488186,16.08978361,167.4898224,car,0.11615245242170343,0,1,1
2025-01-01 00:10:18,-1.64548918759,1.83037870789,9.61914688101,16.07880428,161.4808502,car,0.12102128017566817,0,1,1
2025-01-01 00:10:19,-1.222561136369307,1.8575525461089109,9.533412295762377,15.99854771,151.7432098,car,0.09253575908527295,0,1,1
2025-01-01 00:10:20,-0.88270091399476,1.91168213655,9.56071738577,15.86103436,146.4104614,car,0.06553768570567914,0,1,1
2025-01-01 00:10:21,-0.4991954177831,1.069317842074,9.774541736,15.62390104,143.8208313,car,0.0547369363941577,0,1,1
2025-01-01 00:10:22,-0.0764079405544118,0.450629742310495,9.813807428752476,14.94229714,141.7576599,car,0.02978527845566864,0,1,1
2025-01-01 00:10:23,0.13430670776271,0.4688834518441,9.87878945159,13.23167161,140.6199951,car,0.009221592328400025,0,1,1
2025-01-01 00:10:24,0.20949385528375,0.2984912841854,9.92842323718,11.32327543,140.1848602,car,0.004398508683871299,0,1,1
2025-01-01 00:10:25,0.1253383674239604,0.6913558824059406,9.823205212920792,9.389846435,140.1848602,car,0.0024909447390503306,0,1,1
2025-01-01 00:10:26,-0.0374655899038,1.310978306588,9.69408704245,7.242486845,140.1848602,car,0.004706864580123355,0,1,1
2025-01-01 00:10:27,0.10160570983778,0.7331050003039999,9.81505648519,6.269433154,139.9462433,car,0.0031146128409044052,0,1,1
2025-01-01 00:10:28,0.12011322326584,0.721647825625,9.82247356119,4.869300941,139.9462433,car,0.0017211011892782574,0,1,1
2025-01-01 00:10:29,0.0359979142272178,0.913664381569307,9.782080830465349,3.232114347,139.8257751,car,0.0016545852043527572,0,1,1
2025-01-01 00:10:30,-0.23333777160589,1.84630858156,9.54705379944,1.677026451,139.8257751,car,0.0020839413424142902,0,0,0
2025-01-01 00:10:31,-0.19416872405861,1.70615652925,9.58927500003,0.8602131092,139.8257751,car,0.0005784911905019287,0,0,0
2025-01-01 00:10:32,-0.2896328538918812,2.032568301990099,9.508875202168316,0.518287394,139.8257751,car,0.0007956838848466247,0,0,0
2025-01-01 00:10:33,-0.3589176269499999,2.24940084686,9.45057043762,0.04312103563,139.8257751,car,0.00010307987695679897,0,0,0
2025-01-01 00:10:34,-0.3594984191879999,2.25225541075,9.45065276645,0.007168587883,139.8257751,car,0.00030023894888692247,0,0,0
2025-01-01 00:10:35,-0.3590691534356435,2.251139029287129,9.452571494237624,0.03192559631,139.8257751,car,0.00038882806174772024,0,0,0
2025-01-01 00:10:36,-0.35629657745,2.2518213134600003,9.45342200777,0.0469516147,139.8257751,car,0.00028650643257615747,0,0,0
2025-01-01 00:10:37,-0.360327694699,2.25301732641,9.44890290531,0.06177025662,139.8257751,car,0.0003892026370563802,0,0,0
2025-01-01 00:10:38,-0.358284443664,2.2507211014,9.45403273774,0.08000590778,139.8257751,car,0.000547644233550739,0,0,0
2025-01-01 00:10:39,-0.3588157200564357,2.251386534425743,9.449576237752474,0.0941848858,139.8257751,car,0.0002190965026519707,0,0,0
2025-01-01 00:10:40,-0.362240716553,2.25113873286,9.449543573,0.0989630554,139.8257751,car,0.0003415475141822541,0,0,0
2025-01-01 00:10:41,-0.358471554566,2.25107137303,9.45163622128,0.1019166601,139.8257751,car,0.00042124493560628026,0,0,0
2025-01-01 00:10:42,-0.359026173509901,2.2540127563762375,9.45068482350495,0.0,139.8257751,car,0.0005680038642203741,1,0,0
2025-01-01 00:10:43,-0.360884536744,2.25108634186,9.4470153305,0.0,139.8257751,car,0.00029843166432393006,1,0,0
2025-01-01 00:10:44,-0.360740835567,2.2515967804,9.45252088164,0.0,139.8257751,car,0.00046822169863099247,1,0,0
2025-01-01 00:10:45,-0.3603007507316831,2.251844493019802,9.449853384178216,0.0,139.8257751,car,0.00048232742978452796,1,0,0
2025-01-01 00:10:46,-0.36188894806,2.25101149751,9.4540611786,0.0,139.8257751,car,0.0005239503436322221,1,0,0
2025-01-01 00:10:47,-0.361302168275,2.25127195586,9.44891488037,0.0,139.8257751,car,0.0006447737890651169,1,0,0
2025-01-01 00:10:48,-0.36301011658,2.25070912629,9.45291905359,0.0,139.8257751,car,0.00013963374730224283,1,0,0
2025-01-01 00:10:49,-0.3606105026396039,2.2501756860594058,9.451387323049506,0.0,139.8257751,car,0.0006505830515339937,1,0,0
2025-01-01 00:10:50,-0.360510314942,2.25235570223,9.45349385833,0.0,139.8257751,car,0.0002841200919735783,1,0,0
2025-01-01 00:10:51,-0.362363461304,2.25251137842,9.44898673097,0.0,139.8257751,car,0.00028267726914049586,1,0,0
2025-01-01 00:10:52,-0.3621340670396039,2.250620306079208,9.454198803277228,0.0,139.8257751,car,0.0004673012610712279,1,0,0
2025-01-01 00:10:53,-0.35677707824,2.2495744858099997,9.4483056473,0.0,139.8257751,car,0.0004908398873213223,1,0,0
2025-01-01 00:10:54,-0.353747378538,2.25118663333,9.45076652983,0.0,139.8257751,car,0.0004164180734704053,1,0,0
2025-01-01 00:10:55,-0.371639671329,2.30880032502,9.43928390809,0.0,139.8257751,car,0.0002775880129677011,1,0,0
2025-01-01 00:10:56,-0.3801011597227723,2.343649622871287,9.430092990970296,0.0,139.8257751,car,0.00036155238873370783,1,0,0
2025-01-01 00:10:57,-0.440337812804,2.52621121672,9.38713834533,0.1582810883,139.8257751,car,0.0012654774892669404,1,0,0
2025-01-01 00:10:58,-0.678058470168,3.2224853073600004,9.20132524567,0.0,139.8257751,car,0.005111548462286911,1,0,0
2025-01-01 00:10:59,-0.9005673595752475,3.833390305,9.038579918821783,0.9705520276,139.8257751,car,0.01296903784336229,0,0,0
2025-01-01 00:11:00,-0.8022716674929999,3.72302642669,9.07241331941,2.309601572,139.8257751,car,0.008635658481497785,0,0,0
2025-01-01 00:11:01,-0.767506462108,3.79354328608,9.03192401733,3.933394803,139.8257751,car,0.008945416986955765,0,0,0
2025-01-01 00:11:02,-0.4107740088673267,2.1370451007653464,9.457417851881187,5.61877237,139.8257751,car,0.01952560989014853,0,0,0
2025-01-01 00:11:03,-1.326707597345,2.0705647384829997,9.59641814578,5.95380837,139.8257751,car,0.12749380222105486,0,0,0
2025-01-01 00:11:04,-2.62774806976,2.25641376339,9.4267459811,5.089997412,139.8257751,car,0.29369995715719843,0,0,0
2025-01-01 00:11:05,-2.8718454666000004,1.81956220091,9.2814221833,5.034385083,139.8257751,car,0.36763013732502986,0,0,0
2025-01-01 00:11:06,-3.2225269385544553,1.723738240138614,9.452048324673267,5.184507141,103.524936,car,0.3917211319801802,0,0,0
2025-01-01 00:11:07,-3.183379129,2.6266269012,9.22709715278,5.698423856,81.22752587,car,0.3358174397064488,0,0,0
2025-01-01 00:11:08,-2.0769699188199997,3.59205328677,9.03741459957,6.530741104,39.72619629,car,0.14458600338301641,0,0,0
2025-01-01 00:11:09,-0.8712743143456435,3.4797840488514855,9.09144375041584,8.817127233,46.36906897,car,0.01881344212768215,0,0,0
2025-01-01 00:11:10,-0.36432737731199,2.4735402466400003,9.40410256796,10.84302014,43.56618274,car,0.010881671328956033,0,1,1
2025-01-01 00:11:11,-0.701805088814,3.82651072996,8.9848364365,10.79018218,43.64558707,car,0.0175972921929492,0,1,1
2025-01-01 00:11:12,-0.811847254955,3.86607495575,9.01826641844,11.82784594,44.81597792,car,0.008805931825252675,0,1,1
2025-01-01 00:11:13,-0.7598688544991089,3.5931932627326733,9.044207325564356,13.22578064,46.08574604,car,0.01129824553884969,0,1,1
2025-01-01 00:11:14,-0.34457744751026,2.09151217809,9.4559292939,14.7553982,46.90772404,car,0.007803973306158491,0,1,1
2025-01-01 00:11:15,-0.5332466079654999,2.79177247927,9.33894905546,14.91528032,47.31494526,car,0.00816008565333786,0,1,1
2025-01-01 00:11:16,-0.2954721960655247,2.4536219244158417,9.350314831158416,14.88214162,47.51323284,car,0.01837714525023558,0,1,1
2025-01-01 00:11:17,-0.0392543701147,2.12480893705,9.32030382828,15.24458823,47.88721776,car,0.018575452307352327,0,1,1
2025-01-01 00:11:18,-0.22885160064877,2.07612118384,9.56175772242,15.01274506,48.70048224,car,0.006107435853451851,0,1,1
2025-01-01 00:11:19,-0.180657820125293,2.0260278534,9.38585551277,14.70803461,48.95512762,car,0.009525953948504426,0,1,1
2025-01-01 00:11:20,-0.138537652038099,1.9342835771881188,9.534726888841584,14.45592118,49.07133549,car,0.00504780808532243,0,1,1
2025-01-01 00:11:21,-0.10828482056375,1.795487763999,9.44797184128,14.08800784,49.19999372,car,0.009937515628510238,0,1,1
2025-01-01 00:11:22,-0.14910343780347,1.85263891757,9.4134386537,13.72599812,49.35356776,car,0.013859551063160018,0,1,1
2025-01-01 00:11:23,-0.0850246754263069,1.4708250668930694,9.68714854030693,13.37705588,49.48344858,car,0.014267682291378987,0,1,1
2025-01-01 00:11:24,0.026493406677833,1.55891671602,9.68171676627,12.91883495,49.63289661,car,0.01951143830437089,0,1,1
2025-01-01 00:11:25,-0.24211851195996,2.41738601992,9.3625864014,11.99954968,49.89921348,car,0.020805478008800147,0,1,1
2025-01-01 00:11:26,-0.5329303794341089,3.544043489990099,9.07690023140594,11.63466087,50.61455022,car,0.02098508661739261,0,1,1
2025-01-01 00:11:27,-0.4535897552476,3.51111210479,9.11798754733,12.83808218,51.90824311,car,0.02374587722437281,0,1,1
2025-01-01 00:11:28,-0.2938389587401,3.2342598220600003,9.15776283426,14.31138236,53.79793477,car,0.024867706259584364,0,1,1
2025-01-01 00:11:29,-0.07894583129882,2.35701057127,9.41190733785,15.63661617,55.88769488,car,0.021135151574304557,0,1,1
2025-01-01 00:11:30,-0.2022176051360396,1.8790602957524751,9.472626818504953,16.15905401,57.6029921,car,0.0058164217506931175,0,1,1
2025-01-01 00:11:31,-0.25105343169989,2.034893916313,9.55852145248,16.01416151,58.21840347,car,0.005790103910868079,0,1,1
2025-01-01 00:11:32,-0.3073378875736,2.051840176414,9.45914460739,15.88399681,56.68592072,car,0.003829931067398417,0,1,1
2025-01-01 00:11:33,-0.5929674129722772,2.521167106950495,9.539642903544554,15.87140411,58.67405707,car,0.01476552934786612,0,1,1
2025-01-01 00:11:34,-0.68301616060334,2.234884034721,9.67783234429,16.10511632,58.73819353,car,0.024424289792960227,0,1,1
2025-01-01 00:11:35,-0.455053710933,2.43733204196,9.42030337825,16.27173979,57.90507711,car,0.022938699376958565,0,1,1
